1401;1396;1314;1314;1314;1314;1227;1224;1211;1123;1117;1113;1092;1056;1056;1056;1052;1052;1052;1052;1040;1027;1027;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1014;0976;0976;0976;0968;0968;0962;0962;0962;0962;0962;0962;0951;0951;0951;0951;0950;0950;0950;0950;0950;0950;0950;0950;0950;0949;0949;0949;0949;0949;0949;0949;0949;0948;0948;0948;0946;0946;0946;0946;0946;0911;0911;0911;0910;0910;
1141;1134;1096;1076;1076;1059;1059;1059;1031;1031;0984;0980;0980;0980;0945;0942;0942;0942;0942;0942;0942;0942;0938;0938;0938;0938;0938;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0880;0880;0880;0877;0859;0859;0859;0859;0859;0859;0859;0859;0859;0859;0859;0859;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;
1371;1371;1363;1357;1332;1312;1240;1240;1240;1239;1239;1239;1234;1223;1223;1215;1203;1203;1203;1203;1151;1151;1143;1136;1121;1121;1121;1119;1113;1103;1103;1103;1103;1103;1096;1096;1067;1067;1067;1067;1064;1064;1064;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;
1416;1386;1386;1381;1271;1267;1153;1153;1153;1141;1050;1049;1041;1036;1036;1036;1036;1036;1036;1036;1036;1035;1035;1035;1035;1035;1031;1019;1019;1019;1019;1019;1019;1019;1018;1018;1010;0995;0991;0991;0991;0991;0991;0959;0959;0959;0959;0959;0959;0959;0959;0958;0958;0958;0958;0958;0958;0958;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;0954;
1011;1011;1011;1002;1002;0984;0968;0968;0963;0961;0925;0924;0866;0866;0858;0848;0848;0848;0848;0848;0848;0848;0848;0848;0848;0848;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0844;0844;0844;0844;0844;0844;0844;0844;0844;0844;0844;0844;0844;0844;0844;0844;0844;
1135;1116;1110;1110;1110;1110;1110;1106;1098;1098;1098;1098;1098;1098;1098;1098;1098;1098;1098;1098;1048;1046;1015;1004;1004;1004;1001;1001;1001;0966;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0946;0946;0946;0946;0946;0933;0933;0933;0933;0933;0916;0908;0905;0903;0903;0903;0903;0903;
1267;1260;1254;1254;1254;1250;1245;1159;1159;1159;1156;1141;1124;1123;1106;1037;1018;1018;1018;1010;0995;0995;0991;0982;0982;0982;0982;0968;0968;0968;0968;0968;0968;0964;0964;0964;0964;0964;0964;0953;0953;0947;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0940;0940;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;
1293;1286;1286;1280;1212;1193;1184;1184;1184;1182;1182;1182;1171;1158;1158;1151;1151;1151;1144;1144;1144;1144;1144;1142;1142;1142;1142;1142;1142;1125;1123;1114;1107;1107;1107;1095;1070;1068;1067;1067;1067;1067;1067;1067;1067;1061;1061;1061;1057;1057;1055;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;
1384;1353;1155;1149;1149;1149;1149;1149;1149;1149;1145;1141;1141;1132;1132;1132;1132;1132;1132;1132;1132;1132;1132;1132;1048;1048;1048;1048;1048;1033;0982;0982;0972;0950;0946;0946;0946;0946;0946;0928;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0912;0912;0904;0904;0904;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;
1247;1202;1196;1176;1126;1092;1092;1092;1092;1092;1092;1092;1092;1092;1087;1087;1087;1087;1087;1087;1087;1087;1087;1087;1087;1087;1087;1087;1087;1087;1087;1087;1087;1087;1075;1075;1075;1075;1075;1075;1075;1075;1075;1075;1074;1074;1074;1074;1074;1074;1074;1074;1074;1074;1074;1074;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1010;
1396;1390;1316;1296;1296;1258;1196;1104;1069;0995;0976;0948;0948;0913;0913;0912;0911;0911;0911;0911;0911;0908;0908;0908;0906;0906;0906;0905;0905;0897;0897;0897;0897;0897;0897;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;0888;
1182;1182;1182;1182;1170;1152;1150;1135;1135;1128;1128;1116;1115;1108;1108;1104;1068;1056;1056;1055;1048;1048;1048;1048;1048;1048;1048;1047;1047;1047;1047;1047;1047;1047;1047;1038;1037;1037;1037;1037;1037;1037;1037;1037;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1030;1027;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;0988;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;
1149;1149;1149;1149;1149;1149;1149;1149;1088;1029;1007;1007;0977;0977;0977;0977;0977;0977;0943;0943;0943;0933;0907;0907;0907;0907;0907;0907;0907;0907;0898;0890;0890;0890;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;
1201;1200;1164;1155;1120;1119;1070;1070;1070;1070;1069;1024;1024;1017;1017;1016;1016;1016;1016;1006;1000;1000;1000;0999;0999;0990;0957;0957;0957;0957;0957;0957;0957;0957;0956;0956;0951;0939;0939;0922;0907;0907;0907;0907;0897;0897;0897;0897;0897;0897;0897;0897;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0893;
1239;1239;1238;1234;1156;1151;1138;1138;1138;1118;1093;1081;1081;1081;1081;1081;1081;1081;1081;1081;1081;1081;1081;1081;1072;1072;1072;1071;1067;1057;1049;1049;1033;1033;1033;1033;1033;1033;1033;1005;1005;1004;1004;1004;1004;1004;1000;0982;0982;0982;0982;0982;0982;0982;0967;0964;0964;0964;0964;0954;0954;0954;0954;0954;0954;0954;0951;0895;0895;0892;0892;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;
1312;1288;1257;1257;1254;1241;1229;1229;1229;1229;1217;1186;1186;1133;1118;1118;1118;1062;1045;0989;0989;0989;0982;0981;0970;0970;0970;0970;0970;0965;0962;0962;0962;0961;0956;0956;0956;0956;0956;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0946;0946;0946;0946;0946;0946;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;
1296;1236;1236;1229;1188;1164;1138;1120;1042;1042;0979;0979;0979;0976;0976;0957;0957;0957;0931;0922;0911;0911;0911;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;
1425;1400;1377;1376;1371;1371;1371;1371;1371;1371;1371;1318;1318;1318;1314;1296;1232;1139;1139;1133;1133;1133;1122;1085;1085;1085;1085;1078;1078;1071;1010;0983;0983;0980;0954;0954;0954;0954;0954;0954;0954;0954;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;
1279;1262;1144;1144;1140;1124;1122;1119;1119;1119;1119;1119;1119;1119;1119;1119;1096;1096;1096;1096;1087;1073;1073;1073;1073;1065;1057;1051;1051;1051;1051;1051;1051;1051;1051;1051;1051;1051;1051;1051;1051;1051;1051;1051;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;1003;1003;1003;1003;1003;1003;1003;1003;1003;1003;1003;1003;1003;1003;1003;1003;1003;1003;1003;1003;1003;1003;1003;1003;
1170;1130;1115;1102;1064;1056;1056;1055;1055;1055;1055;1055;1050;1050;1050;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1005;1005;0957;0957;0957;0944;0944;0944;0944;0941;0941;0941;0941;0941;0941;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;
1303;1298;1269;1208;1201;1183;1183;1178;1178;1178;1176;1176;1176;1176;1176;1176;1176;1176;1176;1176;1176;1170;1170;1170;1170;1170;1162;1162;1157;1157;1133;1125;1118;1118;1118;1118;1118;1109;1101;1089;1089;1063;1063;1063;1056;0975;0975;0975;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;
1264;1259;1199;1191;1166;1134;1134;1134;1134;1125;1117;1117;1079;1072;1064;1064;1064;1057;0990;0990;0990;0985;0958;0954;0954;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0940;0940;0937;0937;0937;0931;0927;0923;0923;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;
1261;1261;1261;1261;1261;1254;1250;1223;1223;1214;1179;1177;1157;1155;1155;1147;1138;1138;1136;1136;1136;1136;1136;1136;1136;1136;1136;1136;1136;1136;1135;1135;1135;1135;1118;1113;1113;1103;1103;1103;1103;1103;1103;1095;1095;1083;1083;1083;1073;1054;1054;1054;1047;1047;1047;1047;1039;1038;1038;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;
1233;1216;1216;1216;1216;1216;1216;1216;1216;1216;1216;1216;1216;1208;1111;1111;1110;1110;1102;1092;1092;1092;1092;1092;1092;1091;1070;1068;1023;1023;1023;1023;1023;0995;0995;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0992;0967;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;
1154;1150;1132;1132;1132;1132;1095;1085;1085;1038;1004;0992;0992;0992;0992;0988;0969;0969;0964;0964;0964;0930;0930;0929;0929;0929;0927;0922;0922;0922;0922;0922;0922;0922;0922;0922;0920;0878;0878;0878;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0875;0875;0875;0875;0875;0875;0875;0875;0875;0875;0875;0875;0874;0874;0874;0874;0874;0874;0874;0874;0874;
1162;1159;1159;1144;1136;1129;1123;1118;1110;1042;1021;1021;1021;1021;1021;1002;1002;1002;1002;1002;0996;0996;0996;0996;0995;0975;0963;0963;0955;0955;0955;0955;0955;0955;0955;0950;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0932;0932;0932;0924;0924;0906;0906;0906;0906;0906;0906;0906;0904;0904;0904;0904;0904;0904;0892;0892;0892;0892;0892;0892;0892;0892;0892;0892;0892;0892;0892;0892;0892;
1144;1144;1144;1144;1131;1105;1105;1056;1044;1044;1044;1044;1044;1044;1044;1044;1044;1044;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1032;1032;1032;1030;1030;1030;1027;1026;1026;1026;1026;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1007;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0987;0981;0971;0971;0969;
1147;1129;1123;1123;1123;1123;1123;1117;1117;1117;1113;1113;1107;1105;1067;1067;1067;1067;1065;1065;1064;1064;1064;1030;1030;1030;1027;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1023;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1020;1020;1020;1020;1020;1020;1020;1020;1020;1020;1020;1020;1020;1020;1020;1020;1020;1020;1020;
1295;1276;1225;1225;1198;1154;1124;1122;1115;1115;1114;1051;1051;1051;1051;1051;1051;1038;1034;1034;1033;0997;0997;0997;0996;0993;0993;0959;0959;0959;0959;0951;0939;0938;0938;0927;0927;0927;0927;0927;0927;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0916;0916;0915;0907;0907;0907;0907;0905;0905;0905;
1171;1169;1160;1153;1149;1149;1131;1128;1128;1128;1113;1113;1113;1113;1113;1113;1113;1109;1109;1109;1109;1109;1109;1059;1059;1042;1042;1042;1036;1031;1028;1028;1026;0991;0991;0989;0988;0924;0924;0922;0922;0922;0922;0921;0921;0921;0915;0915;0906;0906;0906;0906;0906;0906;0906;0906;0906;0906;0897;0897;0893;0885;0885;0885;0885;0885;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;
1265;1244;1244;1244;1244;1244;1244;1244;1244;1236;1235;1187;1166;1112;1086;1086;1086;1070;1057;1057;1057;1057;1057;1057;1057;1057;1046;1046;1046;1038;1038;1038;1037;1037;1037;1037;1037;1037;1037;1021;1021;1021;1021;1020;1020;1020;1020;1019;0996;0990;0990;0990;0990;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0989;0988;0988;0988;0964;0964;0964;0964;0964;0964;0964;
1341;1268;1264;1264;1264;1229;1171;1171;1171;1168;1142;1135;1132;1116;1116;1116;1109;1088;1068;1068;1068;1068;1068;1068;1068;1068;1068;1060;1048;1031;1031;1031;1031;1013;0997;0982;0959;0959;0959;0959;0959;0957;0957;0957;0957;0942;0941;0941;0937;0937;0937;0933;0933;0915;0915;0915;0915;0915;0915;0901;0898;0898;0898;0898;0898;0898;0898;0898;0865;0865;0865;0865;0865;0865;0865;0865;0865;0865;0865;0865;0865;
1145;1137;1120;1120;1120;1120;1120;1074;1065;1033;1029;1024;1024;1015;1015;1012;1000;0995;0995;0989;0970;0946;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;
1068;1034;1026;1025;1024;1024;1024;1024;1020;1016;1002;1002;1002;1002;0995;0953;0908;0908;0908;0908;0908;0890;0890;0890;0887;0886;0886;0886;0880;0880;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0874;0874;0874;0874;0874;0874;0874;
1313;1298;1272;1269;1269;1269;1266;1266;1266;1266;1266;1228;1228;1228;1217;1211;1202;1202;1202;1202;1185;1179;1162;1162;1159;1157;1147;1147;1147;1138;1124;1124;1124;1124;1124;1124;1124;1124;1124;1124;1116;1116;1110;1110;1103;1101;1101;1097;1086;1086;1086;1086;1081;1055;1055;1055;1055;1055;1055;1055;1041;1041;1026;1026;1026;1026;1026;1026;1008;1008;1008;1008;1000;1000;1000;1000;1000;1000;1000;0999;0999;
1390;1326;1274;1274;1274;1240;1220;1186;1149;1149;1106;1106;1082;1076;1076;1076;1076;1076;1060;1040;1031;1031;1031;1031;1031;1031;1031;1031;1031;1031;1031;1031;1031;1031;1031;1017;1017;1017;1016;1016;1003;1003;1003;1003;1003;1003;1003;1003;1003;1003;1003;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0975;0975;0971;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;
1272;1252;1249;1249;1249;1079;1061;1042;1038;1026;1023;1023;1023;1023;1023;1023;1023;1023;1020;0992;0990;0990;0980;0980;0980;0980;0972;0972;0972;0972;0972;0954;0954;0954;0954;0954;0951;0951;0951;0951;0951;0951;0951;0950;0950;0950;0950;0950;0940;0940;0937;0937;0937;0937;0937;0937;0937;0937;0937;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0872;0872;0872;0872;0872;0872;
1286;1286;1272;1223;1192;1177;1175;1166;1165;1165;1135;1064;1060;1057;1043;1043;1043;1043;1035;1035;1035;1035;1035;1035;1035;1035;1031;1015;0983;0981;0981;0981;0981;0981;0981;0974;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0965;0965;0965;0965;0955;0955;0955;0955;0955;0955;0955;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;
1159;1094;1094;1094;1041;1041;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1028;1023;0993;0978;0978;0978;0978;0978;0978;0978;0947;0947;0947;0947;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0907;0907;0907;0907;0907;0907;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0903;
1289;1273;1273;1273;1273;1191;1179;1151;1151;1105;1079;1071;1071;1052;1023;1003;0996;0984;0984;0981;0981;0981;0981;0981;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;
1285;1267;1251;1251;1251;1226;1226;1226;1165;1123;1073;1073;1050;1050;1050;1046;1046;1025;1025;1025;1024;1024;1024;1022;1010;1006;0967;0967;0967;0967;0967;0963;0963;0962;0942;0942;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0922;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;
1383;1378;1366;1286;1259;1257;1226;1208;1208;1208;1208;1207;1207;1201;1201;1201;1174;1170;1124;1124;1108;1101;1070;1038;1038;1021;1021;1021;1021;1021;1021;1021;1021;1021;0996;0996;0996;0991;0990;0989;0989;0989;0976;0976;0976;0976;0976;0976;0976;0976;0971;0971;0971;0971;0971;0971;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0944;0944;0944;0944;0944;0944;0944;0944;0944;0942;0941;0941;
1195;1195;1195;1195;1195;1178;1138;1138;1138;1138;1112;1083;1045;1037;1037;1037;1035;0980;0980;0980;0980;0980;0980;0977;0977;0977;0972;0972;0972;0972;0972;0972;0972;0972;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0957;0957;0957;0957;0955;0955;0955;0955;0955;0910;0910;0910;0910;0910;0910;0910;0910;0910;
1116;1116;1115;1082;1073;1073;1053;1053;1015;0995;0995;0954;0954;0954;0954;0954;0954;0954;0954;0954;0945;0925;0925;0925;0925;0920;0918;0902;0902;0902;0902;0902;0902;0902;0901;0901;0901;0901;0901;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0886;0886;0886;0886;0883;0883;0883;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;0845;
1074;1070;1028;0974;0974;0957;0951;0951;0951;0951;0932;0925;0925;0925;0925;0925;0925;0925;0925;0925;0925;0925;0925;0925;0925;0925;0925;0925;0915;0915;0915;0915;0915;0915;0915;0915;0915;0915;0915;0915;0915;0915;0915;0915;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;
1351;1315;1315;1315;1315;1271;1242;1241;1187;1187;1187;1187;1178;1170;1170;1144;1144;1143;1106;1067;1059;1052;1043;0979;0979;0936;0936;0936;0923;0923;0906;0906;0906;0906;0906;0906;0906;0906;0901;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0895;0889;0889;0886;0886;0885;0885;0885;0885;0885;0885;0885;0885;0885;0885;0885;0885;0885;0885;0885;0885;0885;0885;0885;0885;0884;0884;0883;0883;0883;0883;0883;
1281;1232;1225;1225;1225;1216;1211;1211;1211;1208;1208;1208;1208;1208;1207;1207;1207;1207;1207;1207;1192;1192;1192;1190;1180;1180;1180;1179;1115;1097;1097;1089;1076;1029;1021;1021;1021;1009;1009;1009;1009;1009;1009;0996;0996;0996;0996;0991;0991;0991;0991;0991;0991;0991;0989;0984;0984;0984;0971;0971;0971;0957;0957;0957;0957;0957;0946;0943;0942;0942;0942;0942;0937;0936;0936;0923;0923;0923;0923;0923;0923;
1407;1407;1407;1407;1394;1389;1370;1267;1193;1185;1185;1139;1132;1132;1132;1132;1132;1132;1132;1132;1132;1115;1073;1073;1073;1073;1073;1073;1066;1064;1055;1037;1024;1024;1024;1024;1011;1011;1011;1011;1011;1011;1011;0988;0956;0956;0946;0946;0946;0946;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;
1207;1203;1203;1203;1203;1203;1194;1183;1170;1164;1131;1081;1081;1081;1081;1081;1081;1081;1075;1020;1020;1014;1014;1014;1014;1014;1014;1014;1009;1009;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0987;0987;0987;0987;0987;0987;0987;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0957;0957;0957;0950;0950;0943;0939;0934;0934;0934;0934;0934;
1348;1222;1214;1175;1078;1078;1063;1027;1027;1027;1012;1004;1004;0971;0971;0965;0965;0965;0965;0965;0965;0965;0959;0959;0959;0959;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0937;0937;0937;0937;0937;0937;0937;0937;0937;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0927;0927;0927;0927;0927;0927;0927;0927;0927;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;
1435;1377;1375;1271;1271;1267;1267;1246;1246;1214;1190;1190;1158;1158;1158;1158;1158;1158;1158;1158;1158;1158;1158;1158;1158;1158;1158;1158;1158;1158;1158;1158;1158;1158;1158;1157;1153;1079;1079;1072;1058;1058;1057;1057;1057;1057;1057;1057;1057;1057;1054;1051;1051;1051;1051;1051;1051;1051;1051;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;
1276;1260;1257;1185;1174;1090;1057;1040;1040;1019;1019;0963;0943;0942;0930;0930;0916;0916;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0903;0900;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;
1303;1287;1238;1197;1175;1175;1143;1143;1143;1143;1133;1101;1093;1056;1056;1053;1049;1023;1023;1009;0956;0952;0952;0952;0947;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0937;0937;0931;0931;0931;0931;0931;0926;0926;0926;0924;0924;0924;0924;0923;0923;0923;0923;0923;0922;0922;0922;0922;0922;0922;
1142;1140;1140;1140;1140;1102;1074;1074;1074;1073;1071;1063;1045;1045;1045;1043;1043;1032;1032;1032;1032;1032;1032;1007;0996;0996;0996;0996;0996;0994;0994;0994;0994;0994;0994;0994;0983;0983;0983;0979;0975;0975;0975;0975;0975;0975;0970;0970;0970;0970;0953;0953;0953;0953;0944;0944;0944;0944;0944;0936;0936;0935;0935;0922;0921;0921;0921;0921;0913;0904;0904;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;
